scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:13:10:38:34,RP35,SM-S908E,2212343,23,175.6421143172337,-15.0,52.0,train,0.8297872340425532,0.8285714285714287,0.0,0.8615384615384616,0.891304347826087,0.7058823529411764,0.7380952380952381,0.0,0.49230769230769234,0.4915254237288136,0.7241379310344828,0.30952380952380953,0.0,0.0,0.9285714285714285,0.8837209302325582,0.8222222222222222,0.8285714285714287,0.7297297297297298,0.8615384615384616,0.891304347826087,0.7346938775510206,0.7380952380952381,0.0,0.462686567164179,0.3877551020408163,0.7068965517241379,0.30952380952380953,0.0,0.5454545454545454,0.9107142857142857,0.8837209302325582,0.6140350877192982,0.6140350877192982,0.6296296296296295,0.6296296296296295
2025:01:13:10:45:21,RP35,SM-S908E,2212343,34,-26.23562743114373,-15.0,52.0,train,0.9361702127659572,0.7714285714285716,0.0,0.8615384615384616,0.6521739130434783,0.5686274509803921,0.7142857142857142,0.0,0.6923076923076923,0.7118644067796611,0.7068965517241379,0.7142857142857142,0.4509803921568627,0.7575757575757578,0.75,0.6511627906976745,0.8888888888888888,0.8,0.0,0.8615384615384616,0.6521739130434783,0.5918367346938775,0.7142857142857142,0.0,0.6567164179104477,0.653061224489796,0.6896551724137931,0.7142857142857142,0.5111111111111111,0.7575757575757578,0.75,0.6511627906976745,0.6140350877192982,0.6140350877192982,0.5185185185185186,0.5185185185185186
2025:01:13:10:35:50,RP35,SM-S908E,2212343,34,-120.4189523322576,-15.0,52.0,train,0.8297872340425532,0.8857142857142859,0.7297297297297298,0.9846153846153847,0.9347826086956522,0.7450980392156863,0.5238095238095237,0.2571428571428571,0.5076923076923077,0.576271186440678,0.7413793103448276,0.523809523809524,0.0,0.5454545454545454,0.7678571428571428,0.6046511627906976,0.8222222222222222,0.8857142857142859,0.9189189189189189,0.9692307692307693,0.9347826086956522,0.7755102040816326,0.5238095238095237,0.2647058823529411,0.5074626865671641,0.4693877551020409,0.7413793103448276,0.523809523809524,0.0,0.5454545454545454,0.75,0.6046511627906976,0.6666666666666665,0.6842105263157894,0.5555555555555556,0.5555555555555556
2025:01:13:10:36:36,RP35,SM-S908E,2212343,35,-119.77332057039239,-15.0,52.0,train,0.8297872340425532,0.8857142857142859,0.0,0.9538461538461539,0.891304347826087,0.7254901960784315,0.6666666666666665,0.0,0.5230769230769231,0.593220338983051,0.6379310344827587,0.5476190476190477,0.0,0.5151515151515151,0.7321428571428571,0.6046511627906976,0.8222222222222222,0.8857142857142859,0.6756756756756757,0.9538461538461539,0.891304347826087,0.7551020408163265,0.6666666666666665,0.5882352941176467,0.5074626865671641,0.5102040816326532,0.6379310344827587,0.5476190476190477,0.0,0.5151515151515151,0.7321428571428571,0.6046511627906976,0.6491228070175439,0.6491228070175439,0.6296296296296295,0.6481481481481481
2025:01:13:10:39:08,RP35,SM-S908E,2212343,21,176.28890345384508,-15.0,52.0,train,0.8936170212765957,0.8,0.0,0.8615384615384616,0.9565217391304348,0.0,0.7142857142857142,0.0,0.6153846153846154,0.5254237288135595,0.7068965517241379,0.45238095238095233,0.0,0.0,0.8928571428571428,0.8604651162790697,0.911111111111111,0.7714285714285716,0.0,0.8615384615384616,0.9565217391304348,0.0,0.7142857142857142,0.0,0.5074626865671641,0.4285714285714286,0.6896551724137931,0.4285714285714286,0.0,0.5454545454545454,0.8928571428571428,0.8604651162790697,0.6140350877192982,0.6140350877192982,0.6851851851851851,0.6851851851851851
2025:01:13:10:40:25,RP35,SM-S908E,2212343,32,176.64836571535426,-15.0,52.0,train,0.9574468085106382,0.7714285714285716,0.0,0.9230769230769231,1.0,0.5294117647058822,0.7142857142857142,0.0,0.4461538461538461,0.5423728813559323,0.6896551724137931,0.33333333333333326,0.5490196078431373,0.4545454545454546,0.8928571428571428,0.9069767441860466,1.0,0.7714285714285716,0.0,0.9230769230769231,1.0,0.5510204081632655,0.7142857142857142,0.0,0.4477611940298507,0.44897959183673475,0.6896551724137931,0.33333333333333326,0.5777777777777777,0.5454545454545454,0.8928571428571428,0.9069767441860466,0.6842105263157894,0.6842105263157894,0.5925925925925926,0.5925925925925926
2025:01:13:10:39:47,RP35,SM-S908E,2212343,28,178.306843619562,-15.0,52.0,train,0.8297872340425532,0.8571428571428572,0.0,0.8923076923076924,0.9782608695652174,0.607843137254902,0.6666666666666665,0.6000000000000001,0.4615384615384617,0.5254237288135595,0.7068965517241379,0.38095238095238093,0.0,0.4545454545454546,0.875,0.9069767441860466,0.8222222222222222,0.8571428571428572,0.0,0.8923076923076924,0.9565217391304348,0.0,0.6666666666666665,0.0,0.4179104477611939,0.4285714285714286,0.7068965517241379,0.38095238095238093,0.0,0.4242424242424243,0.8928571428571428,0.9069767441860466,0.6666666666666665,0.6491228070175439,0.6111111111111112,0.6111111111111112
2025:01:13:10:35:16,RP35,SM-S908E,2212343,31,-115.06154484635455,-15.0,52.0,train,0.8085106382978722,0.8,0.8918918918918919,0.8153846153846154,0.891304347826087,0.7450980392156863,0.5952380952380951,0.37142857142857144,0.6153846153846154,0.593220338983051,0.603448275862069,0.523809523809524,0.0,0.5151515151515151,0.8392857142857142,0.5813953488372092,0.8222222222222222,0.8,0.8918918918918919,0.8153846153846154,0.891304347826087,0.0,0.5952380952380951,0.0,0.5970149253731343,0.5102040816326532,0.6896551724137931,0.523809523809524,0.0,0.48484848484848486,0.8392857142857142,0.5813953488372092,0.631578947368421,0.631578947368421,0.6296296296296295,0.6481481481481481
2025:01:13:10:44:47,RP35,SM-S908E,2212343,29,-39.639122487030185,-15.0,52.0,validation,0.7446808510638296,0.7714285714285716,1.0810810810810811,0.7846153846153847,1.0434782608695654,0.607843137254902,0.6904761904761905,0.0,0.7846153846153847,0.8135593220338984,0.7068965517241379,0.523809523809524,0.5686274509803921,0.606060606060606,0.875,0.9069767441860466,0.0,0.7714285714285716,0.0,0.7846153846153847,1.0434782608695654,0.0,0.6904761904761905,0.0,0.7462686567164178,0.7755102040816326,0.7068965517241379,0.523809523809524,0.0,0.606060606060606,0.875,0.9069767441860466,0.0,0.0,0.6296296296296295,0.6296296296296295
2025:01:13:10:34:42,RP35,SM-S908E,2212343,34,-115.87866860588039,-15.0,52.0,validation,0.8085106382978722,0.7142857142857144,0.7567567567567568,0.8461538461538463,0.891304347826087,0.784313725490196,1.0476190476190474,0.48571428571428577,0.6923076923076923,0.7627118644067797,0.6551724137931034,0.5476190476190477,0.4901960784313726,0.6666666666666665,0.625,0.6511627906976745,0.711111111111111,0.6857142857142859,0.7567567567567568,0.8461538461538463,0.891304347826087,0.8163265306122449,1.0238095238095237,0.5294117647058822,0.6716417910447761,0.7142857142857144,0.6551724137931034,0.5476190476190477,0.0,0.0,0.6071428571428572,0.6511627906976745,0.0,0.0,0.5185185185185186,0.5185185185185186
2025:01:13:10:42:19,RP35,SM-S908E,2212343,32,86.30521709750693,-15.0,52.0,validation,0.8510638297872339,0.8,0.5405405405405403,0.8307692307692308,0.9565217391304348,0.6274509803921569,0.6904761904761905,0.0,0.7538461538461538,0.7796610169491527,0.6724137931034483,0.5,0.5686274509803921,0.7272727272727275,0.8571428571428571,0.9069767441860466,0.9333333333333333,0.8,0.0,0.8307692307692308,0.9565217391304348,0.6326530612244898,0.6904761904761905,0.0,0.7313432835820894,0.7346938775510203,0.6724137931034483,0.5,0.0,0.7272727272727275,0.8571428571428571,0.9069767441860466,0.0,0.0,0.5555555555555556,0.5555555555555556
2025:01:13:10:45:58,RP35,SM-S908E,2212343,32,-35.31455164094176,-15.0,52.0,test,0.0,0.8,0.0,0.7538461538461538,0.673913043478261,0.588235294117647,0.7619047619047619,0.0,0.7230769230769232,0.7118644067796611,0.0,0.6666666666666667,0.0,0.6363636363636362,0.8214285714285714,0.627906976744186,0.0,0.8,0.0,0.7538461538461538,0.6521739130434783,0.6122448979591837,0.7619047619047619,0.0,0.7164179104477612,0.653061224489796,0.0,0.6666666666666667,0.0,0.6363636363636362,0.8035714285714285,0.627906976744186,0.5964912280701755,0.0,0.5,0.5185185185185186
2025:01:13:10:37:56,RP35,SM-S908E,2212343,37,175.24023026057304,-15.0,52.0,test,0.7659574468085104,0.6285714285714286,0.7027027027027026,0.8307692307692308,0.891304347826087,0.7647058823529411,0.5238095238095237,0.6285714285714286,0.4307692307692308,0.576271186440678,0.7758620689655172,0.5,0.0,0.6666666666666665,0.75,0.9069767441860466,0.7999999999999998,0.6285714285714286,0.7027027027027026,0.8153846153846154,0.891304347826087,0.7551020408163265,0.5238095238095237,0.6470588235294117,0.462686567164179,0.5102040816326532,0.7758620689655172,0.5,0.6222222222222222,0.6666666666666665,0.75,0.8837209302325582,0.6491228070175439,0.6491228070175439,0.574074074074074,0.574074074074074
2025:01:13:10:41:44,RP35,SM-S908E,2212343,32,85.29736714713796,-15.0,52.0,test,0.9574468085106382,0.8857142857142859,0.0,0.8923076923076924,0.891304347826087,0.6470588235294117,0.7142857142857142,0.0,0.7384615384615385,0.7118644067796611,0.8448275862068966,0.7142857142857142,0.5686274509803921,0.7575757575757578,0.7857142857142857,0.930232558139535,1.0,0.8571428571428572,0.0,0.8923076923076924,0.891304347826087,0.6734693877551021,0.7142857142857142,0.0,0.7164179104477612,0.653061224489796,0.8448275862068966,0.6904761904761905,0.6444444444444444,0.7575757575757578,0.7857142857142857,0.930232558139535,0.5614035087719298,0.5789473684210527,0.6111111111111112,0.6111111111111112
2025:01:13:10:18:34,RP36,SM-S908E,2212343,26,-49.62049991486728,0.0,52.0,train,0.6595744680851063,0.5714285714285716,0.0,0.8615384615384616,0.5,0.0,0.7619047619047619,0.5428571428571431,0.7230769230769232,0.7627118644067797,0.6551724137931034,0.6904761904761905,0.0,0.8787878787878789,0.6428571428571428,0.5348837209302326,0.6888888888888889,0.5714285714285716,0.0,0.8230769230769232,0.5,0.6122448979591837,0.7619047619047619,0.5294117647058822,0.7014925373134328,0.6734693877551021,0.6379310344827587,0.6904761904761905,0.0,0.8787878787878789,0.6428571428571428,0.5116279069767442,0.0,0.0,0.38888888888888884,0.38888888888888884
2025:01:13:10:12:09,RP36,SM-S908E,2212343,26,169.44603985870788,0.0,52.0,train,0.6595744680851063,0.6000000000000001,0.0,0.8307692307692308,0.9565217391304348,0.588235294117647,0.6428571428571428,0.657142857142857,0.6307692307692307,0.7203389830508475,0.8103448275862069,0.6190476190476191,0.0,0.0,0.6428571428571428,0.7441860465116279,0.711111111111111,0.5714285714285716,0.0,0.8153846153846154,0.9565217391304348,0.6122448979591837,0.6428571428571428,0.617647058823529,0.6119402985074626,0.5102040816326532,0.8103448275862069,0.6190476190476191,0.0,0.0,0.6428571428571428,0.7441860465116279,0.0,0.0,0.5,0.5
2025:01:13:10:19:10,RP36,SM-S908E,2212343,33,-34.391839781182455,0.0,52.0,train,0.6170212765957446,0.6000000000000001,0.0,0.8615384615384616,0.4782608695652175,0.6470588235294117,0.7619047619047619,0.0,0.7538461538461538,0.728813559322034,0.6206896551724137,0.6666666666666667,0.7254901960784315,0.8787878787878789,0.6607142857142856,0.6162790697674418,0.6444444444444444,0.5714285714285716,0.0,0.5384615384615385,0.4782608695652175,0.6734693877551021,0.7380952380952381,0.0,0.6119402985074626,0.6734693877551021,0.6206896551724137,0.6666666666666667,0.8666666666666667,0.8787878787878789,0.6607142857142856,0.6162790697674418,0.4385964912280702,0.0,0.35185185185185186,0.35185185185185186
2025:01:13:10:12:44,RP36,SM-S908E,2212343,22,169.1312740347969,0.0,52.0,train,0.5957446808510638,0.5714285714285716,0.0,0.8615384615384616,0.9565217391304348,0.0,0.5952380952380951,0.0,0.7538461538461538,0.5593220338983051,0.8793103448275862,0.5714285714285714,0.6862745098039216,0.0,0.8214285714285714,0.7209302325581395,0.0,0.5714285714285716,0.0,0.8,0.9565217391304348,0.6122448979591837,0.5952380952380951,0.0,0.7462686567164178,0.4693877551020409,0.0,0.5714285714285714,0.0,0.5757575757575757,0.8392857142857142,0.7209302325581395,0.0,0.0,0.5555555555555556,0.574074074074074
2025:01:13:10:17:07,RP36,SM-S908E,2212343,25,-48.40830685869608,0.0,52.0,train,0.5957446808510638,0.6000000000000001,0.0,0.9076923076923078,0.8260869565217391,0.7450980392156863,0.7619047619047619,0.6285714285714286,0.8,0.728813559322034,0.7413793103448276,0.6190476190476191,0.0,0.6969696969696968,0.6071428571428572,0.627906976744186,0.0,0.6000000000000001,0.0,0.8230769230769232,0.8260869565217391,0.7755102040816326,0.7619047619047619,0.0,0.7761194029850745,0.6734693877551021,0.0,0.6190476190476191,0.0,0.6969696969696968,0.6428571428571428,0.627906976744186,0.5964912280701755,0.5964912280701755,0.6481481481481481,0.6666666666666665
2025:01:13:10:11:34,RP36,SM-S908E,2212343,28,172.8264736612459,0.0,52.0,train,0.6170212765957446,0.6857142857142859,0.5675675675675675,0.8461538461538463,0.9347826086956522,0.0,0.6190476190476191,0.0,0.6000000000000001,0.7203389830508475,0.7758620689655172,0.45238095238095233,0.0,0.0,0.75,0.8139534883720931,0.6444444444444444,0.657142857142857,0.5405405405405403,0.8461538461538463,0.9347826086956522,0.5714285714285714,0.6190476190476191,0.0,0.5820895522388059,0.4693877551020409,0.0,0.45238095238095233,0.0,0.0,0.7321428571428571,0.8139534883720931,0.7192982456140351,0.7192982456140351,0.5555555555555556,0.5555555555555556
2025:01:13:10:09:48,RP36,SM-S908E,2212343,26,-123.74681152751441,0.0,52.0,train,0.6170212765957446,0.5428571428571431,0.0,0.9692307692307693,0.8695652173913044,0.0,0.5476190476190477,0.0,0.7230769230769232,0.6610169491525425,0.6379310344827587,0.4285714285714286,0.0,0.9393939393939394,0.7142857142857142,0.5348837209302326,0.0,0.5142857142857142,0.0,0.9692307692307693,0.8695652173913044,0.6122448979591837,0.5476190476190477,0.0,0.7014925373134328,0.5918367346938775,0.6379310344827587,0.4285714285714286,0.0,0.0,0.6964285714285714,0.5348837209302326,0.631578947368421,0.631578947368421,0.5555555555555556,0.5555555555555556
2025:01:13:10:13:19,RP36,SM-S908E,2212343,30,173.18877779341892,0.0,52.0,train,0.9574468085106382,0.657142857142857,0.0,0.7846153846153847,0.9347826086956522,0.5686274509803921,0.5714285714285714,0.4571428571428573,0.6615384615384616,0.5254237288135595,0.7931034482758621,0.5714285714285714,0.0,0.0,0.6607142857142856,0.7441860465116279,0.0,0.657142857142857,0.0,0.7538461538461538,0.9347826086956522,0.5714285714285714,0.5714285714285714,0.5882352941176467,0.6417910447761194,0.4285714285714286,0.7931034482758621,0.5714285714285714,0.0,0.0,0.6785714285714286,0.7441860465116279,0.7368421052631579,0.7543859649122806,0.6111111111111112,0.6111111111111112
2025:01:13:10:19:46,RP36,SM-S908E,2212343,30,-25.932411290466955,0.0,52.0,train,0.5957446808510638,0.657142857142857,0.4864864864864864,0.8615384615384616,0.5652173913043479,0.6666666666666667,0.5952380952380951,0.0,0.7230769230769232,0.8305084745762713,0.6724137931034483,0.7380952380952381,0.5686274509803921,0.6969696969696968,0.5178571428571428,0.5116279069767442,0.0,0.657142857142857,0.4864864864864864,0.8230769230769232,0.5652173913043479,0.6938775510204083,0.5952380952380951,0.0,0.7014925373134328,0.7959183673469388,0.6551724137931034,0.7380952380952381,0.6444444444444444,0.6969696969696968,0.5,0.5116279069767442,0.631578947368421,0.6666666666666665,0.4444444444444444,0.4444444444444444
2025:01:13:10:08:39,RP36,SM-S908E,2212343,32,-117.0722313663851,0.0,52.0,train,0.553191489361702,0.5142857142857142,0.5945945945945947,0.8769230769230769,0.891304347826087,0.6862745098039216,0.5476190476190477,0.7142857142857144,0.8153846153846154,0.728813559322034,0.7068965517241379,0.5714285714285714,0.784313725490196,0.0,0.75,0.5116279069767442,0.6222222222222222,0.48571428571428577,0.5945945945945947,0.8307692307692308,0.891304347826087,0.7551020408163265,0.5476190476190477,0.7058823529411762,0.7910447761194029,0.653061224489796,0.0,0.5714285714285714,0.0,0.9696969696969697,0.75,0.5116279069767442,0.0,0.0,0.5925925925925926,0.5925925925925926
2025:01:13:10:15:11,RP36,SM-S908E,2212343,32,98.53637060370473,0.0,52.0,train,0.5744680851063828,0.6000000000000001,0.0,0.9230769230769231,0.7826086956521741,0.784313725490196,0.7857142857142856,0.0,0.7692307692307693,0.7118644067796611,0.8275862068965517,0.6428571428571428,0.6666666666666667,0.6969696969696968,0.6428571428571428,0.6046511627906976,0.5999999999999999,0.6000000000000001,0.0,0.9230769230769231,0.8260869565217391,0.8163265306122449,0.7857142857142856,0.0,0.7462686567164178,0.653061224489796,0.8275862068965517,0.6428571428571428,0.7333333333333332,0.6666666666666665,0.625,0.6046511627906976,0.5789473684210527,0.5789473684210527,0.6481481481481481,0.6481481481481481
2025:01:13:10:14:35,RP36,SM-S908E,2212343,29,91.19725107347088,0.0,52.0,train,0.5957446808510638,0.6000000000000001,0.0,0.8923076923076924,0.7826086956521741,0.0,0.6904761904761905,0.0,0.6307692307692307,0.8644067796610171,0.8448275862068966,0.6190476190476191,0.0,0.0,0.5714285714285714,0.6976744186046511,0.0,0.5714285714285716,0.0,0.8923076923076924,0.7826086956521741,0.6122448979591837,0.6904761904761905,0.0,0.6119402985074626,0.8367346938775511,0.8448275862068966,0.6190476190476191,0.0,0.0,0.5714285714285714,0.6976744186046511,0.631578947368421,0.5789473684210527,0.6851851851851851,0.6851851851851851
2025:01:13:10:09:13,RP36,SM-S908E,2212343,31,-123.19044086055264,0.0,52.0,train,0.7234042553191489,0.48571428571428577,0.6756756756756757,0.9692307692307693,0.7826086956521741,0.7058823529411764,0.6190476190476191,0.657142857142857,0.6615384615384616,0.7118644067796611,0.5689655172413792,0.5714285714285714,0.0,0.9393939393939394,0.7142857142857142,0.4883720930232558,0.7555555555555555,0.48571428571428577,0.6216216216216217,0.9538461538461539,0.7826086956521741,0.7142857142857144,0.6190476190476191,0.6470588235294117,0.6417910447761194,0.653061224489796,0.5689655172413792,0.5714285714285714,0.0,0.0,0.7142857142857142,0.4883720930232558,0.0,0.0,0.6296296296296295,0.6296296296296295
2025:01:13:10:13:56,RP36,SM-S908E,2212343,32,95.35821955073764,0.0,52.0,train,0.5957446808510638,0.6000000000000001,0.6216216216216217,0.8769230769230769,0.7826086956521741,0.0,0.5952380952380951,0.0,0.6000000000000001,0.8474576271186441,0.8448275862068966,0.6190476190476191,0.0,0.6666666666666665,0.625,0.6744186046511629,0.0,0.5714285714285716,0.6486486486486487,0.8769230769230769,0.7826086956521741,0.6122448979591837,0.5952380952380951,0.0,0.5820895522388059,0.8163265306122449,0.8448275862068966,0.6190476190476191,0.0,0.7272727272727275,0.625,0.6744186046511629,0.5614035087719298,0.7017543859649122,0.6111111111111112,0.6111111111111112
2025:01:13:10:15:52,RP36,SM-S908E,2212343,34,92.46316694434472,0.0,52.0,validation,0.6170212765957446,0.5714285714285716,0.45945945945945965,0.8307692307692308,0.8043478260869565,0.7450980392156863,0.7142857142857142,0.0,0.7692307692307693,0.7118644067796611,0.8275862068965517,0.6904761904761905,0.6862745098039216,0.6666666666666665,0.6607142857142856,0.6976744186046511,0.6444444444444444,0.5714285714285716,0.0,0.8307692307692308,0.8043478260869565,0.7551020408163265,0.7142857142857142,0.0,0.7611940298507462,0.653061224489796,0.8448275862068966,0.6904761904761905,0.7777777777777777,0.6666666666666665,0.6607142857142856,0.6976744186046511,0.0,0.5964912280701755,0.6296296296296295,0.6296296296296295
2025:01:13:10:08:06,RP36,SM-S908E,2212343,44,-117.21735584631378,0.0,52.0,validation,0.531914893617021,0.6000000000000001,0.43243243243243246,0.6615384615384616,0.5434782608695652,0.6666666666666667,0.6904761904761905,0.7714285714285716,0.8153846153846154,0.9830508474576273,0.7586206896551724,0.6666666666666667,0.607843137254902,1.0,0.6071428571428572,0.4418604651162792,0.5333333333333332,0.6000000000000001,0.0,0.6153846153846154,0.5434782608695652,0.6938775510204083,0.6904761904761905,0.7647058823529411,0.7910447761194029,0.9795918367346939,0.7586206896551724,0.6666666666666667,0.6888888888888889,1.0,0.6071428571428572,0.4418604651162792,0.631578947368421,0.631578947368421,0.5925925925925926,0.5925925925925926
