Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:15:49:10,11,2,30,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,3,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,4,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-57,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,5,30,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,6,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,7,30,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,9,30,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,10,30,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,11,30,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,12,30,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,13,30,DLU-Teacher,88:dc:97:12:65:64,5200,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,14,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,15,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,16,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,17,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,18,30,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,19,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,20,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-41,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,21,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,22,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,23,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,24,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,25,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,26,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,27,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-53,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-38,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:49:10,11,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,1,35,DLU-Teacher,88:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,2,35,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,3,35,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,4,35,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,5,35,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,6,35,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,7,35,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,8,35,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,9,35,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,10,35,DLU-Teacher,88:dc:97:12:64:c4,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,11,35,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,12,35,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,13,35,DLU-Teacher,88:dc:97:12:64:c5,5180,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,14,35,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,15,35,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,16,35,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,17,35,DLU-Teacher,88:dc:97:12:65:63,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,18,35,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,19,35,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,20,35,DLU-Teacher,88:dc:97:12:62:c7,5500,-76,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,21,35,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,22,35,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,23,35,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,24,35,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,25,35,DLU-Teacher,88:dc:97:12:62:cf,2412,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,26,35,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-38,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,27,35,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,28,35,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,29,35,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,30,35,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-46,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,31,35,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,32,35,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,33,35,DLU-Teacher,88:dc:97:12:65:22,5765,-46,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,34,35,DLU-Teacher,88:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:01,12,35,35,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,1,32,DLU-Teacher,88:dc:97:12:65:57,2412,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,2,32,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,3,32,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,4,32,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,5,32,DLU-Teacher,88:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,6,32,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,7,32,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,8,32,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,9,32,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,10,32,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,11,32,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,12,32,DLU-Teacher,88:dc:97:12:64:c5,5180,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,13,32,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,14,32,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,15,32,DLU-Teacher,88:dc:97:12:65:64,5200,-72,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,16,32,DLU-Teacher,88:dc:97:12:65:63,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,17,32,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-58,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,18,32,DLU-Teacher,88:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,19,32,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,20,32,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,21,32,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,22,32,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,23,32,DLU-Teacher,88:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,24,32,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,25,32,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-79,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,26,32,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-78,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,27,32,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,28,32,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,29,32,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,30,32,DLU-Teacher,88:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,31,32,DLU-Teacher,88:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:50:52,13,32,32,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,5,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,6,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,7,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,8,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,9,34,DLU-Teacher,88:dc:97:12:64:c4,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,10,34,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,11,34,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-87,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,12,34,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,13,34,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,14,34,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,15,34,DLU-Teacher,88:dc:97:12:65:64,5200,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,16,34,DLU-Teacher,88:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,17,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,18,34,DLU-Teacher,88:dc:97:12:62:c6,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,19,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,20,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,21,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,22,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,23,34,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,24,34,DLU-Teacher,88:dc:97:12:62:cf,2412,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,25,34,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,26,34,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,27,34,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,28,34,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,29,34,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,30,34,DLU-Teacher,88:dc:97:12:62:d0,5805,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,31,34,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,32,34,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,33,34,DLU-Teacher,88:dc:97:12:65:22,5765,-44,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:51:43,14,34,34,DLU-Teacher,88:dc:97:12:65:21,2412,-38,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,1,37,DLU-Teacher,88:dc:97:12:65:57,2412,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,2,37,DLU-Teacher,88:dc:97:12:64:82,2432,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,3,37,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,4,37,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,5,37,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,6,37,DLU-Teacher,88:dc:97:12:65:2b,5805,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,7,37,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,8,37,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,9,37,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,10,37,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,11,37,DLU-Teacher,88:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,12,37,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,13,37,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,14,37,DLU-Teacher,88:dc:97:12:64:c5,5180,-83,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,15,37,DLU-Teacher,88:dc:97:12:65:58,5280,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,16,37,DLU-Student-Lib,8e:dc:97:12:64:c4,2452,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,17,37,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,18,37,DLU-Teacher,88:dc:97:12:65:64,5200,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,19,37,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-61,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,20,37,DLU-Teacher,88:dc:97:12:62:c6,2452,-68,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,21,37,DLU-Teacher,88:dc:97:12:62:c7,5500,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,22,37,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,23,37,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,24,37,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,25,37,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,26,37,DLU-Teacher,88:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,27,37,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-42,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,28,37,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-67,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,29,37,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,30,37,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-75,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,31,37,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,32,37,DLU-Teacher,88:dc:97:12:62:d0,5805,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,33,37,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-69,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,34,37,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-56,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,35,37,DLU-Teacher,88:dc:97:12:65:22,5765,-45,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,36,37,DLU-Teacher,88:dc:97:12:65:21,2412,-39,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:52:35,15,37,37,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-70,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,1,34,DLU-Teacher,88:dc:97:12:65:57,2412,-66,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,2,34,DLU-Teacher,88:dc:97:12:64:82,2432,-60,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,3,34,DLU-Teacher,88:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,4,34,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,5,34,DLU-Teacher,88:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,6,34,DLU-Teacher,88:dc:97:12:65:2a,2417,-55,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,7,34,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,8,34,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,9,34,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,10,34,1.Free Wi-MESH,40:e3:d6:cd:2d:31,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,11,34,DLU - WIMESH,40:e3:d6:cd:2d:30,5280,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,12,34,DLU-Teacher,88:dc:97:12:64:c5,5180,-86,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,13,34,DLU-Teacher,88:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,14,34,DLU-Student-Lib,8e:dc:97:12:64:c5,5180,-85,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,15,34,DLU-Teacher,88:dc:97:12:65:64,5200,-74,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,16,34,DLU-Teacher,88:dc:97:12:65:63,2452,-71,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,17,34,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-59,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,18,34,DLU-Teacher,88:dc:97:12:62:c7,5500,-73,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,19,34,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-62,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,20,34,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-65,,,,,,,,,,M2012K11C,2212343,RP51
2026:09:06:15:53:26,16,21,34,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-64,,,,,,,,,,M2012K11C,2212343,RP51
